"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"45",0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6
"46",0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,6
"47",0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,5,6
"48",0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7
"49",0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,7
"50",0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7
"51",0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,6,6,7
"52",0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8
"53",0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,6,7,8
"54",0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8
"55",0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8
"56",0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9
"57",0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9
"58",0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9
"59",0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10
"60",0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,6,7,8,9,10
"61",0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10
"62",0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,11
"63",0,0,1,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11
"64",0,0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11
"65",0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,7,8,9,11,12
"66",0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12
"67",0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,13
"68",0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,12,13
"69",0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,7,8,10,11,12,13
"70",0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,14
"71",0,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14
"72",1,1,1,1,1,2,2,2,3,4,4,5,6,7,7,8,9,11,12,13,15
"73",1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,14,15
"74",1,1,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,16
"75",1,1,1,1,2,2,2,3,3,4,5,6,7,7,8,9,11,12,13,15,16
"76",1,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,11,12,14,15,17
"77",1,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,15,17
"78",1,1,1,1,2,2,3,3,4,5,6,7,7,8,9,11,12,13,14,16,18
"79",1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,11,12,14,15,16,18
"80",1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,15,17,19
"81",1,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19
"82",1,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20
"83",1,1,2,2,2,3,4,4,5,6,7,8,9,11,12,13,14,16,17,19,20
"84",1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21
"85",1,1,2,2,3,3,4,5,6,7,8,9,10,12,13,14,15,17,18,20,22
"86",1,1,2,2,3,4,4,5,6,7,9,10,11,12,13,15,16,18,19,21,22
"87",1,1,2,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,23
"88",1,2,2,3,3,4,5,6,7,8,10,11,12,13,15,16,17,19,21,22,24
"89",1,2,2,3,3,4,5,6,8,9,10,11,13,14,15,17,18,20,21,23,25
"90",1,2,2,3,4,5,6,7,8,9,11,12,13,15,16,18,19,21,22,24,26
"91",2,2,3,3,4,5,6,7,9,10,12,13,14,16,17,18,20,21,23,25,27
"92",2,2,3,3,4,5,7,8,9,11,12,14,15,16,18,19,21,22,24,26,27
"93",2,2,3,4,5,6,7,9,10,12,13,15,16,17,19,20,22,24,25,27,29
"94",2,2,3,4,5,6,8,9,11,13,14,16,17,19,20,22,23,25,26,28,30
"95",2,3,4,4,6,7,8,10,12,14,15,17,18,20,21,23,24,26,28,29,31
"96",2,3,4,5,6,8,9,11,13,15,17,18,20,21,23,24,26,28,29,31,32
"97",3,3,4,6,7,9,11,12,15,17,18,20,22,23,25,26,28,29,31,32,34
"98",3,4,5,7,8,10,12,14,17,19,21,22,24,26,27,29,30,32,33,34,36
"99",4,5,6,8,10,12,15,17,20,22,24,26,28,29,30,32,33,35,36,37,38
